lat_deg,lat_min,long_deg,long_min,bearing,speed
42,16.52930000000015,-83,-43.72890000000007,143.96,0.18
42,16.529499999999643,-83,-43.72899999999936,294.58,0.24
42,16.52980000000025,-83,-43.72960000000057,263.32,0.06
42,16.529700000000048,-83,-43.72990000000027,158.78,0.1
42,16.529199999999946,-83,-43.729300000000876,294.07,0.19
42,16.528400000000147,-83,-43.727999999999156,267.26,0.12
42,16.527799999999843,-83,-43.727100000000064,136.94,0.46
42,16.527399999999943,-83,-43.726300000000265,146.14,0.19
42,16.526600000000144,-83,-43.725000000000364,137.47,0.1
42,16.525899999999638,-83,-43.72390000000087,134.64,0.06
42,16.52559999999994,-83,-43.72309999999925,152.93,0.12
42,16.52520000000004,-83,-43.72229999999945,167.88,0.04
42,16.525400000000445,-83,-43.72279999999955,318.55,0.4
42,16.525300000000243,-83,-43.722499999999854,141.87,0.28
42,16.52520000000004,-83,-43.722999999999956,157.39,0.18
42,16.525300000000243,-83,-43.72350000000006,138.54,0.54
42,16.524500000000444,-83,-43.72229999999945,135.05,0.2
42,16.52270000000044,-83,-43.71969999999965,135.42,0.81
42,16.52270000000044,-83,-43.719999999999345,139.68,0.63
42,16.523600000000442,-83,-43.72160000000076,164.33,0.12
42,16.52469999999994,-83,-43.72359999999935,291.89,0.24
42,16.525899999999638,-83,-43.725500000000466,219.33,0.07
42,16.52689999999984,-83,-43.727100000000064,304.58,0.18
42,16.525800000000345,-83,-43.725399999999354,139.02,0.79
42,16.524000000000342,-83,-43.722499999999854,135.71,1.06
42,16.523699999999735,-83,-43.72240000000056,134.47,0.44
42,16.524599999999737,-83,-43.72370000000046,165.35,0.11
42,16.525899999999638,-83,-43.72580000000016,291.94,0.25
42,16.527200000000448,-83,-43.72750000000087,314.28,0.9
42,16.528599999999642,-83,-43.72979999999916,272.57,0.23
42,16.52940000000035,-83,-43.731299999999464,312.04,0.45
42,16.52930000000015,-83,-43.73120000000017,156.92,0.18
42,16.53020000000015,-83,-43.73270000000048,267.35,0.07
42,16.53070000000025,-83,-43.73350000000028,295.65,0.1
42,16.53110000000015,-83,-43.73409999999967,292.6,0.12
42,16.53099999999995,-83,-43.73389999999927,48.93,0.02
42,16.53070000000025,-83,-43.73370000000068,152.25,0.03
42,16.530399999999645,-83,-43.73329999999987,0.17,0.02
42,16.530300000000352,-83,-43.73320000000058,314.51,0.04
42,16.530399999999645,-83,-43.73290000000088,294.8,0.23
42,16.529900000000453,-83,-43.731799999999566,304.61,0.23
42,16.52980000000025,-83,-43.73159999999916,130.1,0.32
42,16.529900000000453,-83,-43.731700000000274,294.4,0.13
42,16.529900000000453,-83,-43.731799999999566,117.36,0.05
42,16.529999999999745,-83,-43.732099999999264,313.48,0.29
42,16.530300000000352,-83,-43.73279999999977,315.61,0.34
42,16.53070000000025,-83,-43.73320000000058,139.18,0.16
42,16.530300000000352,-83,-43.73199999999997,300.44,0.25
42,16.529499999999643,-83,-43.730100000000675,210.45,0.06
42,16.529199999999946,-83,-43.72940000000017,154.79,0.13
42,16.52940000000035,-83,-43.72949999999946,112.4,0.29
42,16.529199999999946,-83,-43.728800000000774,292.17,0.37
42,16.529499999999643,-83,-43.72899999999936,304.07,0.24
42,16.529599999999846,-83,-43.72899999999936,296.34,0.36
42,16.529599999999846,-83,-43.72910000000047,327.79,0.06
42,16.528400000000147,-83,-43.72730000000047,139.01,0.37
42,16.526100000000042,-83,-43.72409999999945,145.81,0.63
42,16.524500000000444,-83,-43.72199999999975,144.56,0.57
42,16.52440000000024,-83,-43.72199999999975,139.9,0.41
42,16.526499999999942,-83,-43.72479999999996,314.08,0.26
42,16.528400000000147,-83,-43.72739999999976,310.02,0.56
42,16.529599999999846,-83,-43.72890000000007,303.12,0.42
42,16.529900000000453,-83,-43.72940000000017,161.66,0.11
42,16.530099999999948,-83,-43.72949999999946,306.25,0.71
42,16.52940000000035,-83,-43.728399999999965,191.03,0.08
42,16.528000000000247,-83,-43.72600000000057,136.95,0.33
42,16.526700000000346,-83,-43.72370000000046,137.13,0.39
42,16.52480000000014,-83,-43.72049999999945,135.8,0.73
42,16.52639999999974,-83,-43.72270000000026,139.08,0.2
42,16.526100000000042,-83,-43.72179999999935,139.06,0.14
42,16.525499999999738,-83,-43.72010000000046,301.95,0.37
42,16.524599999999737,-83,-43.71780000000035,237.76,0.06
42,16.524199999999837,-83,-43.71700000000055,303.63,0.26
42,16.524099999999635,-83,-43.716700000000856,229.97,0.02
42,16.524599999999737,-83,-43.71730000000025,154.14,0.15
42,16.52520000000004,-83,-43.71800000000076,306.67,0.52
42,16.527200000000448,-83,-43.720900000000256,329.14,0.13
42,16.528800000000047,-83,-43.72359999999935,317.77,0.21
42,16.52930000000015,-83,-43.724599999999555,132.64,0.14
42,16.529499999999643,-83,-43.72509999999966,151.84,0.1
42,16.529700000000048,-83,-43.725399999999354,123.04,0.19
42,16.529099999999744,-83,-43.72470000000067,138.86,0.18
42,16.529700000000048,-83,-43.72580000000016,304.59,0.13
42,16.530499999999847,-83,-43.72719999999936,314.82,0.4
42,16.530499999999847,-83,-43.72730000000047,113.16,0.13
42,16.53070000000025,-83,-43.72780000000057,310.21,0.15
42,16.53179999999975,-83,-43.72990000000027,308.68,0.12
42,16.532100000000355,-83,-43.73019999999997,98.48,0.24
42,16.531600000000253,-83,-43.729199999999764,157.26,0.14
42,16.53110000000015,-83,-43.72819999999956,285.34,0.29
42,16.53070000000025,-83,-43.728399999999965,280.42,0.1
42,16.530099999999948,-83,-43.727999999999156,300.63,0.38
42,16.528800000000047,-83,-43.72580000000016,117.78,0.58
42,16.528199999999742,-83,-43.72350000000006,298.17,0.24
42,16.52810000000045,-83,-43.72199999999975,305.22,0.31
42,16.528400000000147,-83,-43.72199999999975,303.63,0.42
42,16.528800000000047,-83,-43.72240000000056,105.9,0.17
42,16.529700000000048,-83,-43.72270000000026,343.45,0.16
42,16.530099999999948,-83,-43.72240000000056,305.47,0.3
42,16.529199999999946,-83,-43.72049999999945,117.6,0.45
42,16.527000000000044,-83,-43.71700000000055,141.94,0.67
42,16.52310000000034,-83,-43.711199999999735,146.14,0.98
42,16.522399999999834,-83,-43.710399999999936,183.06,0.28
42,16.523299999999836,-83,-43.712100000000646,139.69,0.38
42,16.524500000000444,-83,-43.713700000000244,235.53,0.15
42,16.525499999999738,-83,-43.71490000000085,51.81,0.09
42,16.526200000000244,-83,-43.71559999999954,302.61,0.44
42,16.528299999999945,-83,-43.71939999999995,329.9,0.23
42,16.530300000000352,-83,-43.72309999999925,3.49,0.2
42,16.53150000000005,-83,-43.72570000000087,64.36,0.13
42,16.532000000000153,-83,-43.72659999999996,112.38,0.12
42,16.53229999999985,-83,-43.72750000000087,302.31,0.1
42,16.532199999999648,-83,-43.72730000000047,297.22,0.11
42,16.532000000000153,-83,-43.726699999999255,112.95,0.14
42,16.532400000000052,-83,-43.72730000000047,175.32,0.05
42,16.53309999999965,-83,-43.727999999999156,94.83,0.09
42,16.533300000000054,-83,-43.72719999999936,149.6,0.15
42,16.53309999999965,-83,-43.72680000000037,130.79,0.48
42,16.53179999999975,-83,-43.72489999999925,130.63,0.55
42,16.531600000000253,-83,-43.72359999999935,129.65,0.16
42,16.53139999999985,-83,-43.72320000000036,266.26,0.14
42,16.53139999999985,-83,-43.723799999999756,298.35,0.42
42,16.531600000000253,-83,-43.72450000000026,121.96,0.19
42,16.532900000000154,-83,-43.72609999999986,318.81,0.12
42,16.534099999999853,-83,-43.727100000000064,296.58,0.37
42,16.533300000000054,-83,-43.72570000000087,316.13,0.19
42,16.532000000000153,-83,-43.72370000000046,138.41,0.17
42,16.532199999999648,-83,-43.72400000000016,166.04,0.04
42,16.53309999999965,-83,-43.72559999999976,129.99,0.27
42,16.53319999999985,-83,-43.725899999999456,296.21,0.08
42,16.53229999999985,-83,-43.724200000000565,278.05,0.17
42,16.53189999999995,-83,-43.72370000000046,145.66,0.19
42,16.532900000000154,-83,-43.725899999999456,345.17,0.19
42,16.53359999999975,-83,-43.727100000000064,309.35,0.52
42,16.532900000000154,-83,-43.72619999999915,102.26,0.05
42,16.532100000000355,-83,-43.72559999999976,149.98,0.15
42,16.531699999999546,-83,-43.725899999999456,143.77,0.2
42,16.53150000000005,-83,-43.72609999999986,203.52,0.03
42,16.531299999999646,-83,-43.72580000000016,132.37,0.09
42,16.531200000000354,-83,-43.72559999999976,117.45,0.25
42,16.531699999999546,-83,-43.726300000000265,311.08,0.31
42,16.532500000000255,-83,-43.72789999999986,300.69,0.35
42,16.53349999999955,-83,-43.73029999999926,298.9,0.85
42,16.534099999999853,-83,-43.730900000000474,304.51,0.74
42,16.53480000000036,-83,-43.730900000000474,328.21,0.22
42,16.533900000000358,-83,-43.72990000000027,107.03,0.04
42,16.53269999999975,-83,-43.72890000000007,201.39,0.17
42,16.53189999999995,-83,-43.72869999999966,269.41,0.16
42,16.531299999999646,-83,-43.72860000000037,250.05,0.23
42,16.52940000000035,-83,-43.72600000000057,151.89,0.32
42,16.528199999999742,-83,-43.72489999999925,148.45,0.11
42,16.528699999999844,-83,-43.72600000000057,297.32,0.25
42,16.529199999999946,-83,-43.727100000000064,3.98,0.01
42,16.529900000000453,-83,-43.72819999999956,299.64,0.13
42,16.53150000000005,-83,-43.73040000000037,300.86,0.47
42,16.532500000000255,-83,-43.731799999999566,314.04,0.36
42,16.53319999999985,-83,-43.732099999999264,305.98,0.45
42,16.533800000000156,-83,-43.73270000000048,118.48,0.19
42,16.53349999999955,-83,-43.73159999999916,309.1,0.25
42,16.53309999999965,-83,-43.730100000000675,317.98,0.22
42,16.532100000000355,-83,-43.727600000000166,111.6,0.27
42,16.531200000000354,-83,-43.72559999999976,349.28,0.08
42,16.530800000000454,-83,-43.72509999999966,134.36,0.13
42,16.530300000000352,-83,-43.724200000000565,314.56,0.12
42,16.53020000000015,-83,-43.72390000000087,301.86,0.83
42,16.529099999999744,-83,-43.72240000000056,286.53,0.3
42,16.527500000000146,-83,-43.72060000000056,145.57,0.38
42,16.526600000000144,-83,-43.71980000000076,258.35,0.18
42,16.525700000000143,-83,-43.71889999999985,138.87,0.25
42,16.527000000000044,-83,-43.72190000000046,63.52,0.12
42,16.528400000000147,-83,-43.723400000000765,308.48,0.36
42,16.52940000000035,-83,-43.725500000000466,315.42,0.37
42,16.52930000000015,-83,-43.725899999999456,315.53,0.51
42,16.52890000000025,-83,-43.725500000000466,296.87,0.25
42,16.529499999999643,-83,-43.72700000000077,99.45,0.08
42,16.53020000000015,-83,-43.72830000000067,274.88,0.14
42,16.53070000000025,-83,-43.72940000000017,301.88,0.22
42,16.53150000000005,-83,-43.73040000000037,306.77,0.3
42,16.530300000000352,-83,-43.72810000000027,288.21,0.23
42,16.529599999999846,-83,-43.726699999999255,335.34,0.13
42,16.529499999999643,-83,-43.72639999999956,202.61,0.1
42,16.529099999999744,-83,-43.725500000000466,295.49,0.38
42,16.528299999999945,-83,-43.72390000000087,105.98,0.22
42,16.52689999999984,-83,-43.72110000000066,124.64,0.33
42,16.525300000000243,-83,-43.718300000000454,171.35,0.25
42,16.523699999999735,-83,-43.71570000000065,137.46,0.68
42,16.523199999999633,-83,-43.715000000000146,122.62,0.63
42,16.524900000000343,-83,-43.71759999999995,332.07,0.34
42,16.525400000000445,-83,-43.71850000000086,302.9,0.35
42,16.526300000000447,-83,-43.719600000000355,294.09,0.42
42,16.528000000000247,-83,-43.722499999999854,316.76,0.88
42,16.52890000000025,-83,-43.723799999999756,339.48,0.11
42,16.52930000000015,-83,-43.724200000000565,294.06,0.57
42,16.52900000000045,-83,-43.72359999999935,318.23,0.41
42,16.528699999999844,-83,-43.72259999999915,94.42,0.3
42,16.529599999999846,-83,-43.72400000000016,308.67,0.29
42,16.53070000000025,-83,-43.72600000000057,33.68,0.17
42,16.53070000000025,-83,-43.725500000000466,133.38,0.03
42,16.53099999999995,-83,-43.72570000000087,293.74,0.32
42,16.53099999999995,-83,-43.72570000000087,303.9,0.39
42,16.53099999999995,-83,-43.72580000000016,290.01,0.58
42,16.531600000000253,-83,-43.72659999999996,315.38,0.24
42,16.53179999999975,-83,-43.72650000000067,304.22,0.13
42,16.532100000000355,-83,-43.72659999999996,318.19,0.24
42,16.53150000000005,-83,-43.72570000000087,113.25,0.28
42,16.530899999999747,-83,-43.72530000000006,115.69,0.08
42,16.530300000000352,-83,-43.72470000000067,169.1,0.27
42,16.530499999999847,-83,-43.72509999999966,254.47,0.16
42,16.531600000000253,-83,-43.727100000000064,11.02,0.12
42,16.532500000000255,-83,-43.728800000000774,232.25,0.15
42,16.532500000000255,-83,-43.728800000000774,254.09,0.26
42,16.53229999999985,-83,-43.72819999999956,156.03,0.26
42,16.53189999999995,-83,-43.72719999999936,239.8,0.17
42,16.533300000000054,-83,-43.728800000000774,312.56,0.53
42,16.535499999999956,-83,-43.73159999999916,327.78,0.55
42,16.538700000000063,-83,-43.73559999999998,321.17,0.93
42,16.539300000000367,-83,-43.73619999999937,321.39,0.61
42,16.538400000000365,-83,-43.73459999999977,81.74,0.14
42,16.537900000000263,-83,-43.73350000000028,312.71,0.37
42,16.536799999999857,-83,-43.73229999999967,138.65,0.24
42,16.535799999999654,-83,-43.731799999999566,160.79,0.15
42,16.536000000000058,-83,-43.73270000000048,147.83,0.14
42,16.536399999999958,-83,-43.73359999999957,164.77,0.05
42,16.537000000000262,-83,-43.73480000000018,309.97,0.18
42,16.537599999999657,-83,-43.73559999999998,321.78,0.1
42,16.537500000000364,-83,-43.735500000000684,290.84,0.14
42,16.537599999999657,-83,-43.735500000000684,165.0,0.09
42,16.53650000000016,-83,-43.73439999999937,149.32,0.1
42,16.53480000000036,-83,-43.732200000000375,136.95,0.7
42,16.533800000000156,-83,-43.73110000000088,237.52,0.11
42,16.533300000000054,-83,-43.73040000000037,132.88,0.06
42,16.53179999999975,-83,-43.72789999999986,259.99,0.07
42,16.531200000000354,-83,-43.72639999999956,130.24,0.05
42,16.53110000000015,-83,-43.72570000000087,316.86,0.16
42,16.53110000000015,-83,-43.725000000000364,307.87,0.48
42,16.53110000000015,-83,-43.72429999999986,59.18,0.08
42,16.531699999999546,-83,-43.72479999999996,318.87,0.23
42,16.53099999999995,-83,-43.723400000000765,114.68,0.26
42,16.530899999999747,-83,-43.723299999999654,128.48,0.13
42,16.530899999999747,-83,-43.722999999999956,120.94,0.14
42,16.529900000000453,-83,-43.720900000000256,124.96,0.42
42,16.529999999999745,-83,-43.72099999999955,306.33,0.2
42,16.529499999999643,-83,-43.719999999999345,102.02,0.3
42,16.527000000000044,-83,-43.715799999999945,135.92,0.62
42,16.526499999999942,-83,-43.71490000000085,105.69,0.35
42,16.527900000000045,-83,-43.71719999999914,49.42,0.21
42,16.530899999999747,-83,-43.72160000000076,302.76,0.84
42,16.532199999999648,-83,-43.72390000000087,357.91,0.33
42,16.533000000000357,-83,-43.72509999999966,38.27,0.23
42,16.533300000000054,-83,-43.725500000000466,303.13,0.26
42,16.533800000000156,-83,-43.72580000000016,293.33,0.23
42,16.533800000000156,-83,-43.72619999999915,266.97,0.03
42,16.533400000000256,-83,-43.72580000000016,109.56,0.29
42,16.53269999999975,-83,-43.72489999999925,113.47,0.36
42,16.53229999999985,-83,-43.72409999999945,149.82,0.21
42,16.532500000000255,-83,-43.72439999999915,343.28,0.04
42,16.534499999999753,-83,-43.72719999999936,312.76,0.51
42,16.535899999999856,-83,-43.72949999999946,318.06,0.57
42,16.537099999999555,-83,-43.731799999999566,308.77,0.61
42,16.53809999999976,-83,-43.73359999999957,327.63,0.43
42,16.538700000000063,-83,-43.73459999999977,319.47,0.52
42,16.538899999999558,-83,-43.73439999999937,358.38,0.19
42,16.538400000000365,-83,-43.73320000000058,301.59,0.19
42,16.53809999999976,-83,-43.732099999999264,246.24,0.12
42,16.538300000000163,-83,-43.732099999999264,309.0,0.06
42,16.538400000000365,-83,-43.732099999999264,351.4,0.06
42,16.538300000000163,-83,-43.73159999999916,319.62,0.17
42,16.53819999999996,-83,-43.73120000000017,321.74,0.2
42,16.53780000000006,-83,-43.73040000000037,337.12,0.15
42,16.537599999999657,-83,-43.730100000000675,331.34,0.17
42,16.53729999999996,-83,-43.730100000000675,322.69,0.15
42,16.537500000000364,-83,-43.73079999999936,329.28,0.16
42,16.537500000000364,-83,-43.73099999999977,304.81,0.3
42,16.535299999999552,-83,-43.727999999999156,265.33,0.09
42,16.533400000000256,-83,-43.72509999999966,204.29,0.13
42,16.533900000000358,-83,-43.72609999999986,311.63,0.18
42,16.534999999999854,-83,-43.72780000000057,17.57,0.16
42,16.534700000000157,-83,-43.72739999999976,316.32,0.44
42,16.534499999999753,-83,-43.72700000000077,327.79,0.31
42,16.53349999999955,-83,-43.72559999999976,105.59,0.03
42,16.533300000000054,-83,-43.72530000000006,42.62,0.09
42,16.533400000000256,-83,-43.725500000000466,311.6,0.27
42,16.534700000000157,-83,-43.72769999999946,299.71,1.03
42,16.53570000000036,-83,-43.728800000000774,309.24,0.84
42,16.535899999999856,-83,-43.72849999999926,315.8,0.52
42,16.53610000000026,-83,-43.72860000000037,322.12,0.27
42,16.53610000000026,-83,-43.72849999999926,335.83,0.08
42,16.535899999999856,-83,-43.728399999999965,296.77,0.04
42,16.53520000000026,-83,-43.72750000000087,284.44,0.17
42,16.53520000000026,-83,-43.72750000000087,314.58,0.16
42,16.536199999999553,-83,-43.72849999999926,334.34,0.29
42,16.537099999999555,-83,-43.72940000000017,329.17,0.37
42,16.53690000000006,-83,-43.72890000000007,344.42,0.21
42,16.537199999999757,-83,-43.72899999999936,307.46,0.15
42,16.53740000000016,-83,-43.72899999999936,26.18,0.18
42,16.538800000000265,-83,-43.72979999999916,328.54,0.24
42,16.53979999999956,-83,-43.730499999999665,340.06,0.35
42,16.540100000000166,-83,-43.73060000000078,13.54,0.11
42,16.539300000000367,-83,-43.72960000000057,16.44,0.04
42,16.539700000000266,-83,-43.73040000000037,301.05,0.31
42,16.53979999999956,-83,-43.73120000000017,326.93,0.12
42,16.539700000000266,-83,-43.73149999999987,285.52,0.25
42,16.53989999999976,-83,-43.73199999999997,348.67,0.16
42,16.540100000000166,-83,-43.73240000000078,344.56,0.15
42,16.54240000000027,-83,-43.73619999999937,16.65,0.29
42,16.54410000000007,-83,-43.73949999999968,24.97,0.17
42,16.543300000000272,-83,-43.73879999999917,101.83,0.2
42,16.541799999999967,-83,-43.736399999999776,162.54,0.16
42,16.540600000000268,-83,-43.73450000000048,143.05,0.41
42,16.540600000000268,-83,-43.73459999999977,104.95,0.38
42,16.540899999999965,-83,-43.73439999999937,315.43,0.23
42,16.540600000000268,-83,-43.73359999999957,332.89,0.19
42,16.538899999999558,-83,-43.73029999999926,306.84,0.13
42,16.53650000000016,-83,-43.72570000000087,164.46,0.1
42,16.537199999999757,-83,-43.72680000000037,18.53,0.07
42,16.537900000000263,-83,-43.72789999999986,291.65,0.44
42,16.53690000000006,-83,-43.72639999999956,54.45,0.1
42,16.53650000000016,-83,-43.72559999999976,116.48,0.16
42,16.53690000000006,-83,-43.72619999999915,313.09,0.03
42,16.53859999999986,-83,-43.729199999999764,339.13,0.23
42,16.538800000000265,-83,-43.729300000000876,309.63,0.34
42,16.538700000000063,-83,-43.72910000000047,70.28,0.2
42,16.538400000000365,-83,-43.729300000000876,256.39,0.12
42,16.53819999999996,-83,-43.73029999999926,259.63,0.4
42,16.537500000000364,-83,-43.73019999999997,203.63,0.16
42,16.536600000000362,-83,-43.72949999999946,246.79,0.29
42,16.535899999999856,-83,-43.72830000000067,108.04,0.4
42,16.535799999999654,-83,-43.72750000000087,154.8,0.05
42,16.535100000000057,-83,-43.72609999999986,77.18,0.22
42,16.53399999999965,-83,-43.72450000000026,74.83,0.26
42,16.53349999999955,-83,-43.72359999999935,355.95,0.12
42,16.533900000000358,-83,-43.724599999999555,208.83,0.17
42,16.53399999999965,-83,-43.72409999999945,4.64,0.14
42,16.532799999999952,-83,-43.72149999999965,227.08,0.14
42,16.532199999999648,-83,-43.72119999999995,256.51,0.29
42,16.53060000000005,-83,-43.71860000000015,217.0,0.03
42,16.53060000000005,-83,-43.71839999999975,356.45,0.03
42,16.530800000000454,-83,-43.719199999999546,300.01,0.18
42,16.53189999999995,-83,-43.720900000000256,352.95,0.28
42,16.533699999999953,-83,-43.72400000000016,356.01,0.41
42,16.535399999999754,-83,-43.72730000000047,309.04,0.51
42,16.537000000000262,-83,-43.73019999999997,325.66,0.43
42,16.537199999999757,-83,-43.73110000000088,292.35,0.7
42,16.537500000000364,-83,-43.732599999999366,310.07,0.73
42,16.53780000000006,-83,-43.73400000000038,322.18,0.72
42,16.537500000000364,-83,-43.73459999999977,322.47,0.61
42,16.536799999999857,-83,-43.73500000000058,333.65,0.44
42,16.535499999999956,-83,-43.73450000000048,327.1,0.41
42,16.534300000000258,-83,-43.73359999999957,325.63,0.18
42,16.534599999999955,-83,-43.73409999999967,305.21,0.25
42,16.53359999999975,-83,-43.732099999999264,168.34,0.1
42,16.534300000000258,-83,-43.73060000000078,136.25,0.16
42,16.535100000000057,-83,-43.72990000000027,136.01,0.09
42,16.536600000000362,-83,-43.73120000000017,313.16,0.34
42,16.538700000000063,-83,-43.733399999999165,321.13,0.58
42,16.540899999999965,-83,-43.73669999999947,306.13,0.95
42,16.540799999999763,-83,-43.737199999999575,290.2,0.87
42,16.541000000000167,-83,-43.73819999999978,313.0,0.33
42,16.54150000000027,-83,-43.73999999999978,300.57,0.2
42,16.54150000000027,-83,-43.74040000000059,108.09,0.29
42,16.540100000000166,-83,-43.73769999999968,134.08,0.38
42,16.53899999999976,-83,-43.73619999999937,121.19,0.45
42,16.53819999999996,-83,-43.73480000000018,97.53,0.47
42,16.53740000000016,-83,-43.73279999999977,163.45,0.23
42,16.536399999999958,-83,-43.73149999999987,123.11,0.3
42,16.53650000000016,-83,-43.731299999999464,129.66,0.34
42,16.537599999999657,-83,-43.732599999999366,50.42,0.27
42,16.53859999999986,-83,-43.73459999999977,92.07,0.49
42,16.53939999999966,-83,-43.736000000000786,303.91,0.77
42,16.540600000000268,-83,-43.73769999999968,291.31,0.36
42,16.54110000000037,-83,-43.73739999999998,296.74,0.68
42,16.540899999999965,-83,-43.73489999999947,287.83,0.36
42,16.542900000000373,-83,-43.73459999999977,25.91,0.17
42,16.542099999999664,-83,-43.73320000000058,348.0,0.06
42,16.542099999999664,-83,-43.73439999999937,269.05,0.25
42,16.540899999999965,-83,-43.73270000000048,287.8,0.22
42,16.540600000000268,-83,-43.73199999999997,9.94,0.2
42,16.539999999999964,-83,-43.73190000000068,303.46,0.26
42,16.540899999999965,-83,-43.73279999999977,298.26,0.26
42,16.542900000000373,-83,-43.73400000000038,310.62,0.6
42,16.543800000000374,-83,-43.73409999999967,308.73,0.49
42,16.543800000000374,-83,-43.73420000000078,328.38,0.21
42,16.542999999999665,-83,-43.73519999999917,313.64,0.39
42,16.542900000000373,-83,-43.73660000000018,321.05,0.38
42,16.54370000000017,-83,-43.73860000000059,325.05,0.33
42,16.544700000000375,-83,-43.740599999999176,325.44,0.35
42,16.543899999999667,-83,-43.73949999999968,318.4,0.34
42,16.541699999999764,-83,-43.73530000000028,322.68,0.09
42,16.540799999999763,-83,-43.73370000000068,302.68,0.19
42,16.539999999999964,-83,-43.73279999999977,122.08,0.42
42,16.53949999999986,-83,-43.732099999999264,115.1,0.49
42,16.539200000000164,-83,-43.73110000000088,316.47,0.06
42,16.53939999999966,-83,-43.731799999999566,291.78,0.31
42,16.53939999999966,-83,-43.73279999999977,222.8,0.12
42,16.538300000000163,-83,-43.73070000000007,146.69,0.17
42,16.537599999999657,-83,-43.728800000000774,98.51,0.48
42,16.537199999999757,-83,-43.728800000000774,276.9,0.23
42,16.538800000000265,-83,-43.732200000000375,286.88,0.85
42,16.541000000000167,-83,-43.73630000000048,289.44,0.4
42,16.54150000000027,-83,-43.73689999999988,349.28,0.14
42,16.54150000000027,-83,-43.73660000000018,341.64,0.25
42,16.54150000000027,-83,-43.736399999999776,299.82,0.38
42,16.541299999999865,-83,-43.73580000000038,333.02,0.26
42,16.541799999999967,-83,-43.73619999999937,301.45,0.43
42,16.54190000000017,-83,-43.73610000000008,295.1,0.47
42,16.542599999999766,-83,-43.736399999999776,340.25,0.35
42,16.54399999999987,-83,-43.73780000000079,310.83,0.53
42,16.544600000000173,-83,-43.73699999999917,295.59,0.57
42,16.543499999999767,-83,-43.73389999999927,312.77,0.2
42,16.541799999999967,-83,-43.73040000000037,80.84,0.2
42,16.540200000000368,-83,-43.72719999999936,105.47,0.5
42,16.539099999999962,-83,-43.72520000000077,134.46,0.26
42,16.539999999999964,-83,-43.727100000000064,307.78,0.19
42,16.540899999999965,-83,-43.72940000000017,321.95,0.32
42,16.540100000000166,-83,-43.72899999999936,255.94,0.29
42,16.539300000000367,-83,-43.72810000000027,130.28,0.14
42,16.538899999999558,-83,-43.72780000000057,190.31,0.11
42,16.539700000000266,-83,-43.72960000000057,349.5,0.27
42,16.539999999999964,-83,-43.73029999999926,295.27,0.39
42,16.53949999999986,-83,-43.729300000000876,23.06,0.21
42,16.539700000000266,-83,-43.73079999999936,55.9,0.25
42,16.53989999999976,-83,-43.73149999999987,290.15,0.24
42,16.537900000000263,-83,-43.72789999999986,107.71,0.69
42,16.53480000000036,-83,-43.72160000000076,129.37,0.56
42,16.532199999999648,-83,-43.71639999999934,115.54,0.88
42,16.531699999999546,-83,-43.715799999999945,140.19,0.35
42,16.532400000000052,-83,-43.71850000000086,321.85,0.18
42,16.533300000000054,-83,-43.72160000000076,295.43,0.31
42,16.53399999999965,-83,-43.723400000000765,290.81,0.59
42,16.535299999999552,-83,-43.725399999999354,302.28,0.73
42,16.535399999999754,-83,-43.72350000000006,300.37,0.4
42,16.535100000000057,-83,-43.72110000000066,324.32,0.28
42,16.53480000000036,-83,-43.71949999999924,308.38,0.38
42,16.534099999999853,-83,-43.71719999999914,353.87,0.14
42,16.53359999999975,-83,-43.71550000000025,303.52,0.47
42,16.53359999999975,-83,-43.716200000000754,309.19,0.47
42,16.534999999999854,-83,-43.719600000000355,333.97,0.23
42,16.536299999999756,-83,-43.72270000000026,340.54,0.13
42,16.53740000000016,-83,-43.72580000000016,310.43,0.32
42,16.53809999999976,-83,-43.72730000000047,322.03,0.22
42,16.538300000000163,-83,-43.72730000000047,355.59,0.13
42,16.53859999999986,-83,-43.727100000000064,309.11,0.34
42,16.538700000000063,-83,-43.72659999999996,305.87,0.44
42,16.53809999999976,-83,-43.72479999999996,306.56,0.12
42,16.538300000000163,-83,-43.72470000000067,89.46,0.05
42,16.538700000000063,-83,-43.72530000000006,356.96,0.1
42,16.539600000000064,-83,-43.72659999999996,303.48,0.29
42,16.540200000000368,-83,-43.72750000000087,303.59,0.22
42,16.54110000000037,-83,-43.729300000000876,277.64,0.08
42,16.541400000000067,-83,-43.72910000000047,297.32,0.3
42,16.540799999999763,-83,-43.727600000000166,250.24,0.35
42,16.541400000000067,-83,-43.728399999999965,73.42,0.52
42,16.542699999999968,-83,-43.730499999999665,292.44,0.29
42,16.542999999999665,-83,-43.73029999999926,343.22,0.23
42,16.542199999999866,-83,-43.729199999999764,285.71,0.32
42,16.541699999999764,-83,-43.729199999999764,247.98,0.15
42,16.54200000000037,-83,-43.73149999999987,48.7,0.26
42,16.542499999999563,-83,-43.73270000000048,321.81,0.34
42,16.54069999999956,-83,-43.72890000000007,79.59,0.2
42,16.53979999999956,-83,-43.72780000000057,139.81,0.2
42,16.540200000000368,-83,-43.73019999999997,289.6,0.32
42,16.54110000000037,-83,-43.733399999999165,310.74,0.53
42,16.541799999999967,-83,-43.735899999999674,306.68,0.51
42,16.542499999999563,-83,-43.73790000000008,315.77,0.36
42,16.543099999999868,-83,-43.73979999999938,296.86,0.51
