lat_deg,lat_min,long_deg,long_min,bearing,speed
42.0,16.704999599923127,83.0,44.298568490225705,4.987419019935601,8.752268703603926
42.0,16.70504674852026,83.0,44.298571338011925,3.1827726884636043,8.751944488452136
42.0,16.705093886511264,83.0,44.29857418886854,3.7846335924078325,8.75165669931627
42.0,16.705141007565203,83.0,44.29857705643627,1.289072618358278,8.748077019413017
42.0,16.70518810946689,83.0,44.298579946552366,5.38591173932829,8.74571591474635
42.0,16.705235174353277,83.0,44.29858288241405,5.449874761975524,8.741434741258754
42.0,16.70528220427883,83.0,44.29858586849946,5.498068628008881,8.732939333559273
42.0,16.70532920947025,83.0,44.298588870851745,5.283118833382191,8.729519694408431
42.0,16.705376200675204,83.0,44.298591865113224,2.5543623593892657,8.724119794315614
42.0,16.705423227382425,83.0,44.2985948514783,3.202290903504872,8.724173955748393
42.0,16.705470317044302,83.0,44.29859784519152,2.790272884838764,8.737088610354773
42.0,16.70551742775345,83.0,44.29860085327874,3.377073573439427,8.747615080497724
42.0,16.70556451452697,83.0,44.29860387555834,3.484782904035014,8.745169741419867
42.0,16.705611596630945,83.0,44.29860692202851,6.118574554020182,8.739050814169351
42.0,16.70565871635901,83.0,44.298610003322665,5.016752910363465,8.743945077721273
42.0,16.70570587145079,83.0,44.29861311327869,3.764889310249858,8.75370216645607
42.0,16.705753033165962,83.0,44.29861624729057,3.7234845797128022,8.757634282128722
42.0,16.705800187424273,83.0,44.29861941149824,2.2517231893587595,8.756665656801854
42.0,16.70584734033241,83.0,44.29862261374524,4.8915703124025764,8.755526050994126
42.0,16.705894499120006,83.0,44.29862585531225,2.08480539877832,8.75699581940042
42.0,16.705941664875894,83.0,44.29862910393581,4.449134040731648,8.758567212161436
42.0,16.70598883140471,83.0,44.298632334420915,3.7462902762311696,8.759725627906649
42.0,16.706035988146795,83.0,44.29863557792771,2.1034979711168487,8.758444646261145
42.0,16.706083142360768,83.0,44.29863886101117,2.9868285182332532,8.756392246416898
42.0,16.70613031105276,83.0,44.29864214606596,4.639301515441164,8.758392385589381
42.0,16.70617749494923,83.0,44.298645399581176,2.871020156456209,8.761787021802409
42.0,16.706224676934482,83.0,44.29864865010188,2.0238239244717486,8.763302942672086
42.0,16.706271854152135,83.0,44.2986519416138,2.7478088858591976,8.761008309518468
42.0,16.706319039840878,83.0,44.298655279355614,2.0042736202814733,8.762458317044578
42.0,16.706366221577156,83.0,44.29865863571081,4.334925077060085,8.765186694348927
42.0,16.706413378757077,83.0,44.29866197754194,4.354818463771758,8.761418425645765
42.0,16.706460500434304,83.0,44.29866527662455,2.8830488121693505,8.755766691896897
42.0,16.706507602216618,83.0,44.29866854523851,1.3236901409757513,8.747309536045677
42.0,16.706554719160778,83.0,44.298671828120746,3.5549990269168,8.74771383287911
42.0,16.706601845743307,83.0,44.29867514117234,0.20289219002005598,8.753234770041939
42.0,16.706648975590213,83.0,44.29867847783555,5.026787569484038,8.751957204008624
42.0,16.706696119878472,83.0,44.298681843568204,4.7430203829276625,8.754976197834521
42.0,16.706743278281948,83.0,44.29868522572548,1.0353351484558644,8.757962595168891
42.0,16.70679046793765,83.0,44.29868859120489,4.8200614665628345,8.760570498358707
42.0,16.706837686785576,83.0,44.298691922468265,2.552006174823214,8.76913061764207
42.0,16.706884902544772,83.0,44.298695209787695,2.617981519506174,8.770576807103534
42.0,16.706932123865386,83.0,44.2986984491796,0.6086171155526583,8.766988444854336
42.0,16.7069793713479,83.0,44.298701666052125,1.780732836654368,8.771557562085588
42.0,16.707026653191832,83.0,44.29870489000507,2.6458186700958466,8.776161581069275
42.0,16.70707399607622,83.0,44.298708127124655,1.2212837149856477,8.784419635632196
42.0,16.707121392207398,83.0,44.29871139537198,3.1769772817586555,8.799026450987075
42.0,16.70716881570101,83.0,44.298714705689974,3.39773575902369,8.804803312584127
42.0,16.707216276386845,83.0,44.29871805151066,4.989112529067655,8.810084813948079
42.0,16.707263776142867,83.0,44.298721448846834,3.0256407097780182,8.819359316089072
42.0,16.707311300809522,83.0,44.298724896203794,4.429249899016562,8.82571374484817
42.0,16.70735884809787,83.0,44.29872834829723,4.031564740826061,8.82972790808216
42.0,16.707406425694984,83.0,44.2987317732252,4.645692875139712,8.834184545392624
42.0,16.70745402460156,83.0,44.29873520004264,2.260961652791883,8.840296987426209
42.0,16.70750163919905,83.0,44.29873864387645,3.34615198783375,8.842103915194748
42.0,16.707549287084476,83.0,44.298742085260585,4.786149520864207,8.8464897860919
42.0,16.707596964677123,83.0,44.29874553828171,2.289376552603184,8.854351626076577
42.0,16.707644644899773,83.0,44.2987490119549,4.112532241846248,8.857742536465423
42.0,16.707692327925088,83.0,44.298752513543036,4.969463814194419,8.855802603222033
42.0,16.707740026385096,83.0,44.29875604422449,2.3731262319221584,8.859433631929743
42.0,16.707787738753126,83.0,44.298759587860275,3.9499660620676016,8.862194980227304
42.0,16.70783547662566,83.0,44.29876316339801,3.964764389331141,8.864880215247307
42.0,16.70788324472639,83.0,44.29876679863753,3.866013290316085,8.87238901402243
42.0,16.70793103684204,83.0,44.29877049129885,1.2112999774997126,8.87750531376579
42.0,16.70797883454469,83.0,44.29877420264603,4.348122783781621,8.882678936810269
42.0,16.7080266198289,83.0,44.29877788981713,3.82398749329452,8.88002906079908
42.0,16.70807441197738,83.0,44.298781556950075,3.8205318078688113,8.877479121642796
42.0,16.70812224224875,83.0,44.2987852279046,2.283696952161875,8.882062431328977
42.0,16.70817011952721,83.0,44.2987889011016,3.9282093476876687,8.891661310679428
42.0,16.708218020077936,83.0,44.29879256414267,3.085712720869679,8.89949014496159
42.0,16.70826593835443,83.0,44.29879622251548,2.305748725604033,8.900008260138563
42.0,16.70831388597236,83.0,44.29879986990272,4.738198392128666,8.90592221231272
42.0,16.708361838857968,83.0,44.29880350358616,3.55085443261551,8.910580863035628
42.0,16.708409789618344,83.0,44.29880715879733,1.456231558084685,8.907527800529955
42.0,16.708457774700918,83.0,44.29881082477323,5.018792774122999,8.910317260313839
42.0,16.708505795949122,83.0,44.29881445655951,3.253313025181737,8.92047408359524
42.0,16.708553823709877,83.0,44.29881805914249,2.5075681852524285,8.922847183819002
42.0,16.70860185306765,83.0,44.29882164261585,0.8742893613583494,8.92216607535809
42.0,16.70864988536792,83.0,44.298825204811294,3.6700117418949265,8.922972025173442
42.0,16.70869792105833,83.0,44.298828786876925,1.3446409801413601,8.92273860294267
42.0,16.708745980006086,83.0,44.298832415638,4.299832986536653,8.924697343992442
42.0,16.708794089572336,83.0,44.29883607912842,4.72095223607228,8.932457360720782
42.0,16.708842260540564,83.0,44.29883977265092,3.1054691006396427,8.944252434444385
42.0,16.70889049743323,83.0,44.29884347875344,4.105831242309604,8.955889700830765
42.0,16.708938773929418,83.0,44.29884719784184,2.9926002512609924,8.968928473406136
42.0,16.7089870331381,83.0,44.29885095590322,3.2474203673239126,8.970846182101932
42.0,16.709035267118963,83.0,44.29885473453396,2.3554925126795245,8.963502410533376
42.0,16.709083493428096,83.0,44.29885849336699,5.433122088640031,8.962027339340093
42.0,16.709131721671042,83.0,44.298862230704685,5.102914882193468,8.960163183730485
42.0,16.709179976924702,83.0,44.29886593462953,3.0645187880353966,8.9621980642948
42.0,16.709228260542233,83.0,44.298869586328635,2.766641179989894,8.969317253891168
42.0,16.70927656326981,83.0,44.29887322393853,1.8153670190270144,8.971399482383829
42.0,16.70932488527413,83.0,44.298876900559776,2.1463086464447763,8.976033395372456
42.0,16.709373216132377,83.0,44.29888062535838,4.102419052451339,8.979470689559049
42.0,16.709421555491986,83.0,44.298884389206705,4.8664708758148585,8.980483286349722
42.0,16.709469901468168,83.0,44.29888819279029,4.149381674030511,8.983577656597381
42.0,16.709518239227776,83.0,44.298892039241764,4.426239174660983,8.983920253592453
42.0,16.709566581317148,83.0,44.29889593194446,5.275989465053541,8.981621703053605
42.0,16.709614939261144,83.0,44.29889986122333,4.96289901874772,8.986700821992251
42.0,16.709663296675217,83.0,44.29890378778822,3.6032143479923366,8.988421313291298
42.0,16.70971166216688,83.0,44.298907665688034,2.8263922929698504,8.986426690544128
42.0,16.70976004319428,83.0,44.298911494079505,1.9648249741601407,8.990143283398742
42.0,16.70980842969655,83.0,44.29891531198081,1.927703210910423,8.990894620054375
42.0,16.709856817440283,83.0,44.29891914869671,4.1882118198483935,8.991893366692066
42.0,16.709905193742713,83.0,44.29892301614984,4.260196502199344,8.991823660400083
42.0,16.709953557497954,83.0,44.2989269340535,2.457598193732231,8.9884414757135
42.0,16.71000192812471,83.0,44.2989309087352,5.126938578902927,8.988481448372967
42.0,16.71005031449866,83.0,44.29893489528496,4.533314642057004,8.992455159808951
42.0,16.71009870320802,83.0,44.29893884361462,0.6352431930843936,8.994604340274273
42.0,16.71014709168844,83.0,44.298942754645054,1.6278462768108852,8.992308439546358
42.0,16.710195490563535,83.0,44.29894663709291,1.0220696139269885,8.993540261652038
42.0,16.710243890871936,83.0,44.29895048995462,2.929845233231397,8.995406628381863
42.0,16.710292279437198,83.0,44.29895432816096,1.3542775343793576,8.993305135726622
42.0,16.71034065877592,83.0,44.29895813741041,5.277018908170973,8.990685381947054
42.0,16.7103890412605,83.0,44.29896188868895,3.909657445102451,8.989157152773323
42.0,16.710437432799807,83.0,44.298965597047584,1.7161631254796959,8.99039310748509
42.0,16.71048584340099,83.0,44.29896927847096,1.8332938009835285,8.991436338689278
42.0,16.710534275774194,83.0,44.29897294995072,2.2348192949257513,8.996776834948582
42.0,16.710582725383745,83.0,44.29897664429092,2.4031099724043266,8.99923719261754
42.0,16.710631213188236,83.0,44.29898035906234,5.134370904524366,9.003699721892309
42.0,16.7106797249113,83.0,44.29898406913139,3.034319616598101,9.013850430875417
42.0,16.710728239564503,83.0,44.29898776126407,3.666735543376386,9.012421096409714
42.0,16.710776767267106,83.0,44.29899145233691,0.8079576663317702,9.014489934386958
42.0,16.710825275663552,83.0,44.29899514662935,3.2799072565151413,9.017213256401684
42.0,16.71087372436972,83.0,44.298998820412976,2.652287311599198,9.007423576074071
42.0,16.71092212915454,83.0,44.29900247932892,0.6534830749987952,8.994639965772679
42.0,16.710970520813646,83.0,44.29900614777324,3.2586377303927687,8.990817726570315
42.0,16.7110189012476,83.0,44.29900983495969,3.356994282257344,8.990011156490763
42.0,16.71106725684936,83.0,44.29901352717934,5.708731263551855,8.987116159234713
42.0,16.711115583033376,83.0,44.29901721757943,3.5039757448531,8.98094571777645
42.0,16.711163908797033,83.0,44.29902091062104,0.24503504432910272,8.976188911646357
42.0,16.71121224928939,83.0,44.299024585592406,3.9657273384973513,8.980848063349098
42.0,16.711260586931758,83.0,44.29902823604152,2.3771012101468156,8.981189471566974
42.0,16.71130890278249,83.0,44.29903189779935,4.344927547997894,8.979193631569808
42.0,16.711357191024803,83.0,44.29903557824986,4.833973993813787,8.973399965166495
42.0,16.711405468389415,83.0,44.299039271118374,2.57464897212395,8.969431763735756
42.0,16.71145375215019,83.0,44.299043007767125,2.1013286633189434,8.969674425718585
42.0,16.71150207392344,83.0,44.29904679273477,4.985739513288263,8.972867308191335
42.0,16.711550464125366,83.0,44.299050589226,3.907857393977257,8.984916857898062
42.0,16.711598910596734,83.0,44.29905435350065,3.286891805183176,8.998443862349019
42.0,16.711647396518572,83.0,44.29905805905406,2.7683061446737445,9.004912341718525
42.0,16.711695926248353,83.0,44.29906172247371,1.6872071226664922,9.01158003899378
42.0,16.711744503840436,83.0,44.29906536729874,2.6847656284654313,9.02007982036535
42.0,16.71179313286828,83.0,44.29906901353405,2.7842891865095085,9.028824409834526
42.0,16.7118417924236,83.0,44.299072677884794,2.9081738256779515,9.039125702491907
42.0,16.711890453349554,83.0,44.299076340578836,4.0530224931291805,9.04053944908978
42.0,16.71193913217394,83.0,44.29907997071609,3.596663427720281,9.03958638119214
42.0,16.711987844483644,83.0,44.29908358059777,2.0660329135393627,9.04637549351247
42.0,16.712036582431296,83.0,44.299087189188526,2.4862266884779025,9.05148081626711
42.0,16.712085340741965,83.0,44.299090788400974,4.850885985150741,9.055819090115296
42.0,16.712134096871978,83.0,44.29909439557804,2.3179152616173395,9.058784087388219
42.0,16.712182837572414,83.0,44.299098027316575,5.290394203598101,9.05519458911772
42.0,16.712231564705036,83.0,44.299101663783915,5.449111024931763,9.053652296353357
42.0,16.712280287539443,83.0,44.29910528667364,4.417737173926711,9.05028353847734
42.0,16.712329042947687,83.0,44.29910891352819,3.7678297552158324,9.051735024927632
42.0,16.712377859203258,83.0,44.29911256243315,3.0354356140891134,9.062416064450964
42.0,16.712426738193074,83.0,44.29911621762727,3.902904730834446,9.074750719069531
42.0,16.712475675476952,83.0,44.29911988238473,2.882057419678681,9.085756137676919
42.0,16.71252467002958,83.0,44.299123577523005,3.3367211774418393,9.09652689740446
42.0,16.71257371214608,83.0,44.29912728515092,3.6331300705702834,9.107651360160299
42.0,16.71262279930943,83.0,44.2991309701776,0.5575149591780169,9.114406053691509
42.0,16.712671936690526,83.0,44.29913461703876,2.071239505070213,9.123760544633821
42.0,16.712721117868483,83.0,44.29913821936253,2.9660781689978575,9.132063338838222
42.0,16.712770349865735,83.0,44.29914179866728,1.8279513089091264,9.138906579599977
42.0,16.712819619951773,83.0,44.299145394170694,2.7914776077650405,9.150314703311315
42.0,16.712868885613403,83.0,44.29914902609937,3.524608548277394,9.153361649287007
42.0,16.71291813582627,83.0,44.29915269044585,2.322301527462697,9.149521982915102
42.0,16.712967402047667,83.0,44.299156370117885,5.059065628397883,9.148404345398061
42.0,16.71301670642606,83.0,44.299160068058825,3.3982941917673015,9.155797449646201
42.0,16.713066024321535,83.0,44.29916379658778,3.302667823337445,9.162941328649246
42.0,16.713115337081064,83.0,44.299167550016705,4.8367448400734325,9.161520298166575
42.0,16.713164660221196,83.0,44.29917131979437,2.257315936802499,9.161634694921213
42.0,16.713214005972787,83.0,44.29917508019457,3.9946192798136853,9.165746832193202
42.0,16.713263371309353,83.0,44.29917880219648,3.5186714936149905,9.169761493485124
42.0,16.7133127463039,83.0,44.29918248738261,1.8155368215974803,9.17205870575603
42.0,16.71336210699863,83.0,44.29918615791934,2.6460777902209367,9.172449047013117
42.0,16.71341142536349,83.0,44.29918982557581,1.4953362700788224,9.166417540739056
42.0,16.713460707372576,83.0,44.29919347230651,5.584103346573661,9.156722194505182
42.0,16.713509966843958,83.0,44.29919709115808,0.9916302194069946,9.152476364249816
42.0,16.713559217099032,83.0,44.29920070086922,2.673462677604986,9.14772929832597
42.0,16.71360849881438,83.0,44.29920432303845,0.6577505509946716,9.148849032787885
42.0,16.71365782832126,83.0,44.29920795854997,0.6037135372211321,9.159647270399137
42.0,16.71370718705745,83.0,44.29921159226495,3.116550561067319,9.166826583712444
42.0,16.713756577081256,83.0,44.29921521345875,3.477672108949565,9.170407892200762
42.0,16.713806004214575,83.0,44.29921882503294,5.281514241006823,9.1780992318805
42.0,16.71385545424883,83.0,44.29922241900243,3.0167255752636892,9.183901660371582
42.0,16.713904919504614,83.0,44.299225976533876,2.5744200037254705,9.186156508801718
42.0,16.713954385645025,83.0,44.29922951080755,2.06439440671145,9.1886909252655
42.0,16.714003838606004,83.0,44.29923303128447,4.266290171699157,9.185948732430694
42.0,16.714053300642178,83.0,44.29923654697717,3.36848804609097,9.183499487626198
42.0,16.714102797076862,83.0,44.299240081219295,4.753706426848805,9.18919145702187
42.0,16.714152312965638,83.0,44.299243605965444,3.876824708071378,9.196634694797075
42.0,16.714201822066883,83.0,44.29924710427855,2.840156862414613,9.196167728130336
42.0,16.714251317848863,83.0,44.29925061895062,1.3428661374587816,9.193523774990556
42.0,16.714300810638463,83.0,44.2992541691126,4.863787057454152,9.191603773877226
42.0,16.71435030378447,83.0,44.29925774591908,2.4951407308721363,9.19321206354385
42.0,16.714399779049955,83.0,44.299261335521294,4.110190535551379,9.19233640151207
42.0,16.71444924790947,83.0,44.29926494032884,3.1738214674034566,9.186885858211491
42.0,16.71449874769465,83.0,44.2992685827997,2.821499202457571,9.190311568534236
42.0,16.714548296493206,83.0,44.29927225535977,3.8699127889886533,9.199189036252623
42.0,16.714597906758968,83.0,44.29927593512218,3.9609358401418517,9.209130641045798
42.0,16.714647572443226,83.0,44.29927963523056,2.86123370448618,9.222080834434792
42.0,16.714697241937984,83.0,44.299283365590156,3.431984386425804,9.23009549518242
42.0,16.71474688291454,83.0,44.299287124177624,4.5424070723638295,9.22419762170961
42.0,16.714796522708042,83.0,44.29929092149251,0.13645212726386127,9.220216963588964
42.0,16.714846177369225,83.0,44.29929474104796,4.357858687210008,9.224684196533772
42.0,16.714895836639414,83.0,44.29929858175001,3.384794112240207,9.226244042610544
42.0,16.714945493382345,83.0,44.299302457875456,5.760281113655225,9.226897195326242
42.0,16.71499515290364,83.0,44.299306345023126,1.565190251477127,9.226170336341283
42.0,16.715044829883823,83.0,44.299310233627125,0.9973372073871216,9.228188113120009
42.0,16.715094518138187,83.0,44.29931413437714,3.223060156589084,9.232652770600517
42.0,16.715144200187808,83.0,44.299318036367765,4.130591095296056,9.23264865175296
42.0,16.715193880654482,83.0,44.299321922296144,2.7290437730838604,9.23038199669667
42.0,16.715243572840848,83.0,44.299325774466354,1.2057925565281264,9.231659091282243
42.0,16.715293275603074,83.0,44.29932958361775,2.6308859618862996,9.233879632553858
42.0,16.71534298748867,83.0,44.29933337793898,1.6212986249232662,9.234515766019
42.0,16.715392717544688,83.0,44.299337203567006,2.6697906444199746,9.236886739886188
42.0,16.71544246647926,83.0,44.299341077351926,0.977486928239033,9.241984889676553
42.0,16.71549222374466,83.0,44.299344955272204,4.288361440467358,9.24503272422936
42.0,16.715541986164766,83.0,44.29934880189933,5.27611891212842,9.245158382652205
42.0,16.715591756136376,83.0,44.29935266057271,4.865664485243049,9.246165290495158
42.0,16.71564154794268,83.0,44.299356571476096,1.4649114588051872,9.248237644963265
42.0,16.715691379406223,83.0,44.29936049850227,4.521144127427442,9.255513660326235
42.0,16.715741237384236,83.0,44.2993643888704,0.4922507228343622,9.263287945825724
42.0,16.715791087487588,83.0,44.29936826520901,5.090627865476536,9.264404639580023
42.0,16.715840923216945,83.0,44.29937219138253,4.345278614862534,9.260023152219834
42.0,16.715890773482727,83.0,44.299376194320246,5.256136773404031,9.260314813293592
42.0,16.71594065401294,83.0,44.299380261000465,4.267883281113498,9.267309485286278
42.0,16.71599056914374,83.0,44.299384348462354,4.30059457434683,9.27311248450012
42.0,16.716040520248754,83.0,44.299388422315076,3.8246806535368862,9.280621463860445
42.0,16.716090500180627,83.0,44.299392503930335,2.5806560431860834,9.286050184076569
42.0,16.716140510906428,83.0,44.299396607147514,3.3057184009900435,9.291466794182998
42.0,16.71619055445845,83.0,44.299400684634236,4.035422344514448,9.297977732536664
42.0,16.7162406254603,83.0,44.2994047251338,1.9611575720555448,9.30293239679442
42.0,16.716290693258316,83.0,44.299408757798346,2.1533337829846944,9.307169530550157
42.0,16.71634073714415,83.0,44.29941277691512,4.584117304437196,9.301540946560724
42.0,16.716390780808297,83.0,44.29941678309973,0.5809626819583511,9.29798040665085
42.0,16.716440825677665,83.0,44.29942079055735,3.0128690258568285,9.301124516143876
42.0,16.71649086689598,83.0,44.299424815666555,3.667468732525962,9.29844952096046
42.0,16.716540937709397,83.0,44.299428859577574,3.04289036004943,9.300211916176528
42.0,16.716591067943654,83.0,44.29943289682427,4.000464309039009,9.309855280284959
42.0,16.71664125065689,83.0,44.2994369221492,2.4572735818883698,9.321998963972627
42.0,16.71669145634013,83.0,44.29944093351622,3.272739717812903,9.328943741382124
42.0,16.716741688556596,83.0,44.29944493144632,4.6044536997786,9.33013104028485
42.0,16.716791980650925,83.0,44.29944893645683,2.2448589901089044,9.338406884184005
42.0,16.716842319130336,83.0,44.29945297153864,3.3454896157447145,9.35243390842115
42.0,16.716892650481157,83.0,44.29945705113823,3.368357722180701,9.356299288788614
42.0,16.716942962668213,83.0,44.299461182010305,5.3232943878174055,9.35091612978584
42.0,16.716993267730516,83.0,44.29946537431931,5.426572126520941,9.350519191969049
42.0,16.717043557842004,83.0,44.299469611568156,4.560756452195765,9.349867430653553
42.0,16.71709383298051,83.0,44.299473870561314,2.0919814374443937,9.346161403986688
42.0,16.717144095131005,83.0,44.29947815769282,3.6114594631462316,9.344899723521747
42.0,16.71719434900311,83.0,44.29948247536288,1.5982454596434774,9.342101819155095
42.0,16.71724461697295,83.0,44.29948680727733,2.639232265937857,9.342648417317967
42.0,16.717294899283957,83.0,44.29949113012299,0.6554889309360112,9.347683735018402
42.0,16.717345185335546,83.0,44.29949544173837,2.218972496772527,9.347692610201122
42.0,16.717395489269364,83.0,44.299499744750506,3.958773286227398,9.348753415940706
42.0,16.71744582771467,83.0,44.29950404635832,3.5684798952335743,9.354059485816624
42.0,16.717496202384865,83.0,44.29950837365908,2.2473982412874838,9.361457545063232
42.0,16.717546602259006,83.0,44.29951272162384,4.103270076177164,9.368123665253561
42.0,16.717597029764164,83.0,44.29951707205106,3.402821491274038,9.371314942508915
42.0,16.717647491806815,83.0,44.29952143478971,3.0283565071676506,9.378388602949558
42.0,16.717697977003212,83.0,44.2995258155662,3.2144995851469584,9.38439812307647
42.0,16.717748493630467,83.0,44.299530201284654,4.766917688394852,9.387420658425105
42.0,16.717799035141923,83.0,44.29953459888566,2.7997505899493604,9.39613415334718
42.0,16.71784955778037,83.0,44.29953904232008,3.2067658970753494,9.39692671457329
42.0,16.717900045538983,83.0,44.29954354785224,2.4703554227945865,9.390405367850377
42.0,16.717950521567673,83.0,44.29954810368315,5.017122808979895,9.385747121900426
42.0,16.718000995658286,83.0,44.29955268070415,2.34115387172396,9.387467797847407
42.0,16.71805145523976,83.0,44.299557239712044,3.7672704952984226,9.385615990398518
42.0,16.718101909947478,83.0,44.29956178263808,3.586343930461464,9.381588228077431
42.0,16.718152365511685,83.0,44.299566342589,2.2812794097867712,9.383349961145095
42.0,16.718202808760196,83.0,44.29957089940814,4.996621359088891,9.382371967650398
42.0,16.718253239083367,83.0,44.29957544160942,1.8257052196906098,9.378700494499789
42.0,16.718303664793268,83.0,44.299580004618804,1.1225763080864604,9.377173081046465
42.0,16.718354103995523,83.0,44.29958458857271,4.511622559930381,9.37757088007572
42.0,16.71840457845235,83.0,44.29958917254879,0.631167737221704,9.382735374842648
42.0,16.718455090678646,83.0,44.299593745038806,3.438598295144332,9.390580731748493
42.0,16.71850562549764,83.0,44.29959829811992,5.102961749172095,9.396349553267818
42.0,16.718556168519143,83.0,44.29960284586855,3.153673726789868,9.398367740993466
42.0,16.718606737430974,83.0,44.299607407283474,4.140765256681908,9.399217282404763
42.0,16.71865733825328,83.0,44.299611978781,4.197475853873264,9.40830252823242
42.0,16.71870794035968,83.0,44.299616566981115,2.6851837723395953,9.411275372223555
42.0,16.71875854686789,83.0,44.29962119362898,2.2659215168428837,9.409235348235494
42.0,16.71880917380264,83.0,44.299625862483936,4.50134580824321,9.413978905828763
42.0,16.71885981304584,83.0,44.29963054875003,1.0359270879853428,9.417971557617589
42.0,16.71891045998251,83.0,44.299635235675225,3.377451646283495,9.419010951587675
42.0,16.718961099836207,83.0,44.299639938479345,2.834207929760515,9.420818385909081
42.0,16.719011723586732,83.0,44.299644657714055,1.1774963499807136,9.416839948927679
42.0,16.71906234059577,83.0,44.299649354652786,2.486486755058758,9.41533224408118
42.0,16.71911295411192,83.0,44.29965401807635,5.543391607488278,9.413694031530525
42.0,16.719163563472677,83.0,44.29965866550759,0.9283679095316795,9.41306416149474
42.0,16.71921416067292,83.0,44.29966330860992,3.7221808391281765,9.411689127226678
42.0,16.719264772048064,83.0,44.29966796921036,0.7916139640687607,9.408436121410872
42.0,16.71931540884586,83.0,44.29967263823073,1.305895682097646,9.41741121636669
42.0,16.71936603727616,83.0,44.29967728897623,2.9978450806649537,9.418052928517819
42.0,16.71941666803761,83.0,44.299681934576824,3.3299614061921083,9.41378572063484
42.0,16.71946733329648,83.0,44.29968661617295,5.351534555974098,9.418753847885853
42.0,16.71951802935098,83.0,44.299691343723566,4.2608627442122415,9.427544119022173
42.0,16.71956873559637,83.0,44.29969607248751,3.8351693658789276,9.431435639585526
42.0,16.719619453083112,83.0,44.29970075805443,2.6258070627593613,9.431328912706613
42.0,16.719670188559945,83.0,44.299705412701655,1.9174298845795508,9.43433191557234
42.0,16.719720931150874,83.0,44.299710070617095,2.036128334913746,9.43707494814005
42.0,16.719771685074818,83.0,44.29971474182025,4.0067677486136475,9.437039440484652
42.0,16.71982248392112,83.0,44.29971942215701,2.825823295903947,9.441625783963252
42.0,16.719873328711685,83.0,44.29972411195138,3.406004703652779,9.453878273019022
42.0,16.719924196655143,83.0,44.29972880475731,3.002753235055986,9.45885138272902
42.0,16.71997509932794,83.0,44.29973347534229,1.98604402442735,9.462502110770536
42.0,16.720026039342173,83.0,44.299738101082085,2.4188596059545273,9.471032981390444
42.0,16.720077013656862,83.0,44.29974267864196,5.8682731834699275,9.475014866218455
42.0,16.720128030284798,83.0,44.29974725559816,1.6831873662419312,9.482342968685927
42.0,16.720179069316572,83.0,44.29975187610779,3.1349058926584688,9.4906155516728
42.0,16.720230106041498,83.0,44.299756524022484,4.629484989420563,9.491821466152533
42.0,16.720281115255204,83.0,44.29976118396979,1.5862208312936281,9.490518917596555
42.0,16.720332095956678,83.0,44.299765856926854,2.4839466742848813,9.481986410818571
42.0,16.720383074696628,83.0,44.29977054211861,6.114593030671949,9.480342571853523
42.0,16.72043405397673,83.0,44.29977523745606,3.2595145045843283,9.481595560365424
42.0,16.720485045117215,83.0,44.29977994916612,2.828942702382151,9.480817333280498
42.0,16.720536053176005,83.0,44.299784692026094,3.073431614591346,9.486429413448928
42.0,16.720587062231544,83.0,44.29978945539659,4.342595702655126,9.487944843695978
42.0,16.7206380874687,83.0,44.29979422689115,5.104803070353936,9.48737280932514
42.0,16.72068913715904,83.0,44.2997990202025,4.800525983374873,9.494141183669509
42.0,16.72074018206601,83.0,44.299803835976945,3.5941046137627968,9.497020945863325
42.0,16.720791210480144,83.0,44.29980866248201,2.6739660008795534,9.493012290626137
42.0,16.720842239515008,83.0,44.29981350772323,2.291770407563044,9.491228788257118
42.0,16.72089329294849,83.0,44.299818393545536,2.5854277746053405,9.493775093193046
42.0,16.72094438181219,83.0,44.29982331787954,0.777854211962582,9.501417368997808
42.0,16.720995497076956,83.0,44.299828242829165,1.0100738402224212,9.50798107677695
42.0,16.721046640183772,83.0,44.299833138965994,2.9563764055936943,9.51116794117574
42.0,16.721097825264906,83.0,44.29983800505795,1.6751877893528608,9.517393265159775
42.0,16.721149048358086,83.0,44.299842863054835,2.815735056087071,9.525768001885618
42.0,16.72120029629113,83.0,44.299847738362246,2.3524227853353032,9.531177210711439
42.0,16.721251564482742,83.0,44.29985260758514,4.108855543538118,9.53543218285648
42.0,16.721302854236626,83.0,44.29985742511519,3.011778353644375,9.538465522849023
42.0,16.721354178838794,83.0,44.299862202496456,1.962171688754966,9.541878481770539
42.0,16.7214055538723,83.0,44.299866965719445,1.9110565700499271,9.55016153254854
42.0,16.721456962398378,83.0,44.29987170015693,3.570346828145886,9.560084864547171
42.0,16.72150839079933,83.0,44.29987641760022,2.132525140165538,9.561699820604382
42.0,16.721559853131964,83.0,44.29988116626163,4.019268007048504,9.566929857995284
42.0,16.721611342231455,83.0,44.299885952697196,3.570535061761888,9.575104405434033
42.0,16.721662844516345,83.0,44.299890741297645,1.4120802752056913,9.57787633546232
42.0,16.721714348030332,83.0,44.299895503714026,5.251060455339257,9.580021794173598
42.0,16.72176584896718,83.0,44.29990022558002,2.6486745953024107,9.577569999138836
42.0,16.721817362468272,83.0,44.29990491711209,1.0945465454746905,9.577908795137903
42.0,16.7218689030517,83.0,44.29990960464522,2.598879772050598,9.581343635072331
42.0,16.72192047222154,83.0,44.29991430423655,0.8882763493180531,9.587787001302846
