accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,bearing
1.5051219641878422,-0.05243453065995856,-0.16323912893881753,0.0,0.0,0.0,0.0,0.0,0.0,1.9545029931711626
1.2436970633109214,-0.022041058312062132,0.010615649887122078,0.0,0.0,0.0,0.0,0.0,0.0,4.004456050857882
1.2581174459344724,-0.05257009329299872,-0.056642377168695926,0.0,0.0,0.0,0.0,0.0,0.0,4.700770661974518
1.4947239001631014,0.14526510942490975,0.10470055914487325,0.0,0.0,0.0,0.0,0.0,0.0,2.683564059405644
1.5693203621176512,0.0938037221073253,-0.16072038374567052,0.0,0.0,0.0,0.0,0.0,0.0,1.353499297261497
1.55977129177521,-0.019860959918653057,-0.08186476929986594,0.0,0.0,0.0,0.0,0.0,0.0,3.899556102410286
1.4246840772066867,0.07190292245038996,0.15547194441594733,0.0,0.0,0.0,0.0,0.0,0.0,1.4767667029285712
1.5980465367892114,-0.08151657930059444,-0.1386379155839433,0.0,0.0,0.0,0.0,0.0,0.0,6.0254358576257525
1.4249792615712822,-0.028125439696773093,0.2395520117930508,0.0,0.0,0.0,0.0,0.0,0.0,1.9214923323550623
1.5026988672885897,-0.07327535674430062,-0.04403549053534601,0.0,0.0,0.0,0.0,0.0,0.0,2.3833785388039375
1.4326161871891947,-0.0671211426682488,0.08602272882016848,0.0,0.0,0.0,0.0,0.0,0.0,2.849666254703991
1.3990424504789827,0.005024203334434098,0.07777547494426112,0.0,0.0,0.0,0.0,0.0,0.0,2.752459501119617
1.4651503304674274,-0.12747473458598968,-0.09529303950297732,0.0,0.0,0.0,0.0,0.0,0.0,1.5664331127104223
1.4903148610234194,-0.007757469124877347,-0.1386727692718642,0.0,0.0,0.0,0.0,0.0,0.0,0.7385345916923739
1.5233660787726624,-0.004120467750310812,0.05597505911428957,0.0,0.0,0.0,0.0,0.0,0.0,2.104680584437634
1.5157834617973258,0.06016827455974885,0.0876859296953296,0.0,0.0,0.0,0.0,0.0,0.0,3.3995523802946948
1.450816515629672,0.09855583354908208,-0.10175591270928303,0.0,0.0,0.0,0.0,0.0,0.0,3.8370455199846862
1.644553281409428,-0.009405676776946776,0.0044411446567719955,0.0,0.0,0.0,0.0,0.0,0.0,4.127515890576154
1.4936542874116727,0.10672765509761087,0.11309375622258214,0.0,0.0,0.0,0.0,0.0,0.0,3.101080287471429
1.4028589748637823,0.11273551862570218,-0.016353830620972412,0.0,0.0,0.0,0.0,0.0,0.0,4.77824096472668
1.4736050052399003,0.10424457921313297,-0.15999168932933805,0.0,0.0,0.0,0.0,0.0,0.0,2.6201340947309553
1.4651139486954126,0.04212464829616643,0.06577125130188491,0.0,0.0,0.0,0.0,0.0,0.0,2.9223232711363254
1.4032854644889672,-0.15917991298186565,0.09267392826393216,0.0,0.0,0.0,0.0,0.0,0.0,3.8408925795289623
1.4983682752372103,0.060731187723749386,-0.017983650437928142,0.0,0.0,0.0,0.0,0.0,0.0,3.645799327976829
1.3938596752150667,-0.003810948310077592,0.01508420251289949,0.0,0.0,0.0,0.0,0.0,0.0,2.5406737663480787
1.4410624787504862,0.05735974440440629,-0.017188655675377217,0.0,0.0,0.0,0.0,0.0,0.0,0.6834077222337002
1.652217639393916,-0.07433220529579776,0.051110359494596636,0.0,0.0,0.0,0.0,0.0,0.0,1.058323694026285
1.6517686297041176,0.06032285845189041,0.08614331056443746,0.0,0.0,0.0,0.0,0.0,0.0,1.8899501176366247
1.621052922907998,0.18522827973366351,-0.013660106978008145,0.0,0.0,0.0,0.0,0.0,0.0,3.680199979722974
1.406047060953918,-0.03952008155934042,-0.016288258251833287,0.0,0.0,0.0,0.0,0.0,0.0,1.9910837394312646
1.4103612415228644,-0.011405107573926904,-0.03278256177374599,0.0,0.0,0.0,0.0,0.0,0.0,2.8827237504010035
1.3489361596453626,-0.1735777290019762,0.13988883830699075,0.0,0.0,0.0,0.0,0.0,0.0,3.8510718777140673
1.5029005685106884,0.007581188348985997,-0.1185296067473185,0.0,0.0,0.0,0.0,0.0,0.0,3.7603962766293364
1.5915344790205683,-0.017785651412416295,-0.009415725099219088,0.0,0.0,0.0,0.0,0.0,0.0,3.2480224140597516
1.6147285100619129,-0.0035384352761074177,0.039534889950343675,0.0,0.0,0.0,0.0,0.0,0.0,2.4980846675952013
1.453131461765727,-0.012382102348491852,-0.055830368561289125,0.0,0.0,0.0,0.0,0.0,0.0,5.873193620635915
1.425467329994217,-0.04363309477076891,-0.10426908429484993,0.0,0.0,0.0,0.0,0.0,0.0,1.472355031370874
1.3727331064251571,0.18951816342593322,-0.06662140199481169,0.0,0.0,0.0,0.0,0.0,0.0,4.799268205573991
1.5296914512556434,-0.07957894500051411,-0.011352016735023129,0.0,0.0,0.0,0.0,0.0,0.0,2.8699168789979317
1.4505620933547965,-0.00502833757192299,-0.04403082152507837,0.0,0.0,0.0,0.0,0.0,0.0,4.090638920643235
1.2909513516058386,0.02121287509714855,-0.06095152805395742,0.0,0.0,0.0,0.0,0.0,0.0,3.9239385674674745
1.6213839449607388,0.20882664757481806,-0.03191358159299827,0.0,0.0,0.0,0.0,0.0,0.0,3.5685682753383094
1.516529805877159,-0.16090441045526993,-0.17052875380373198,0.0,0.0,0.0,0.0,0.0,0.0,1.7418023464393697
1.5233561423815698,0.1343013815016005,-0.04966390700395054,0.0,0.0,0.0,0.0,0.0,0.0,2.6469736670335386
1.4215973817954723,0.049873874923811484,0.002027680369020353,0.0,0.0,0.0,0.0,0.0,0.0,3.3179000098680542
1.4932131558497344,0.0822163924663254,0.10080187336686175,0.0,0.0,0.0,0.0,0.0,0.0,4.205580536626117
1.3428048250909235,0.0889494171787909,0.06001818511234008,0.0,0.0,0.0,0.0,0.0,0.0,4.8997602421908715
1.501266547707627,0.0022878422606162556,-0.07129650026927352,0.0,0.0,0.0,0.0,0.0,0.0,1.9945362017829673
1.4600487813760348,-0.21705464754613157,0.08609265142287603,0.0,0.0,0.0,0.0,0.0,0.0,2.976310469646331
1.3543374400404673,-0.0724286707938522,-0.05758568386901905,0.0,0.0,0.0,0.0,0.0,0.0,3.426466015515808
1.6145191206762757,-0.0661950917103198,-0.003495192659664208,0.0,0.0,0.0,0.0,0.0,0.0,4.8912030735026875
1.5135631889346857,-0.0862869801900978,0.15542543288526792,0.0,0.0,0.0,0.0,0.0,0.0,2.544997517469051
1.4695654170873456,0.050440285987480564,0.03290591168384579,0.0,0.0,0.0,0.0,0.0,0.0,3.1383811558940917
1.562324197403835,-0.03701910748640613,0.005758400933918613,0.0,0.0,0.0,0.0,0.0,0.0,3.3083794094269607
1.4309948853372068,-0.014903378261064257,-0.016571211398689546,0.0,0.0,0.0,0.0,0.0,0.0,4.219721303862895
1.3721040234355921,0.023502882252909998,-0.16696689241904294,0.0,0.0,0.0,0.0,0.0,0.0,4.817660671490793
1.5784239765482955,-0.03231284570858083,-0.046070533918701875,0.0,0.0,0.0,0.0,0.0,0.0,2.834643981386053
1.5166298894846049,-0.0182458218976347,-0.02531279275713243,0.0,0.0,0.0,0.0,0.0,0.0,1.974934385072624
1.695088334429788,0.06708995255190885,0.05661295436913083,0.0,0.0,0.0,0.0,0.0,0.0,3.9806603012399666
1.3829489142045968,-0.02944193340081988,0.01915939388161583,0.0,0.0,0.0,0.0,0.0,0.0,2.089636237653617
1.772125335237373,-0.12917986632187614,0.14463653225861614,0.0,0.0,0.0,0.0,0.0,0.0,2.401020786145703
1.5762045141276093,-0.015108991284092144,0.06841617292398539,0.0,0.0,0.0,0.0,0.0,0.0,5.836466852310709
1.3740970554563132,0.05978299839660822,-0.048414612172628955,0.0,0.0,0.0,0.0,0.0,0.0,4.041575023657199
1.4230219665829995,0.025011575602121194,0.11291488315509222,0.0,0.0,0.0,0.0,0.0,0.0,4.360592754481579
1.4511457500205973,0.1778036204671123,0.09745634203099926,0.0,0.0,0.0,0.0,0.0,0.0,3.664370605976305
1.3834355188965812,-0.2858780256826744,0.10641420843874323,0.0,0.0,0.0,0.0,0.0,0.0,0.8302440269894592
1.3956664211302652,0.1545197527922624,-0.010421944299861872,0.0,0.0,0.0,0.0,0.0,0.0,2.29962046101682
1.4123803128672214,0.008977946619649938,0.02429358155915906,0.0,0.0,0.0,0.0,0.0,0.0,3.504562740382292
1.3845073528902223,0.08211203457186962,0.1263884261717475,0.0,0.0,0.0,0.0,0.0,0.0,2.0263166301016415
1.4241347813641085,-0.03376688424926943,-0.011731273696474032,0.0,0.0,0.0,0.0,0.0,0.0,4.586841391750867
1.42150629543269,0.1671907621401268,0.01846184578587639,0.0,0.0,0.0,0.0,0.0,0.0,2.2299785418477422
1.5182561319978567,-0.11987177864701692,-0.14635582542360417,0.0,0.0,0.0,0.0,0.0,0.0,3.6498011270537307
1.5502063654088418,-0.13544667765855012,0.06801792180805084,0.0,0.0,0.0,0.0,0.0,0.0,0.9916712119646841
1.4748786399964435,0.044047096714786724,0.08447922916008632,0.0,0.0,0.0,0.0,0.0,0.0,4.612334308002776
1.6907897796193794,0.013127887608845848,-0.1007255009079397,0.0,0.0,0.0,0.0,0.0,0.0,1.5754190091293439
1.5281848930984618,0.1321584408910108,-0.024999565503706248,0.0,0.0,0.0,0.0,0.0,0.0,1.4016731282372146
1.5514351198592935,0.10190259876040947,-0.0025825689389452158,0.0,0.0,0.0,0.0,0.0,0.0,5.7156578087229395
1.297160103153287,-0.2150485990585026,0.029172045355978962,0.0,0.0,0.0,0.0,0.0,0.0,2.1534991600368243
1.3600032738843018,-0.09981313784317321,0.05561980430715649,0.0,0.0,0.0,0.0,0.0,0.0,4.722565966658504
1.3737342668411596,0.0947105678373774,-0.07391285411787701,0.0,0.0,0.0,0.0,0.0,0.0,2.6238359058647247
1.6311769226476234,-0.18353292258731826,-0.02532991195495088,0.0,0.0,0.0,0.0,0.0,0.0,2.6130354629611032
1.594349028914816,0.011719954752424398,0.16624056536485896,0.0,0.0,0.0,0.0,0.0,0.0,3.4911060296633303
1.469577220315032,0.05966483332425015,0.020205198345212387,0.0,0.0,0.0,0.0,0.0,0.0,4.369954144523777
1.327733187730713,-0.00897554945593318,0.11480708130721938,0.0,0.0,0.0,0.0,0.0,0.0,4.000519721563612
1.2497935171262275,0.040601818284181676,0.10581194383382442,0.0,0.0,0.0,0.0,0.0,0.0,2.21984808808012
1.4854413095722336,-0.03689731729590757,-0.11663868479939472,0.0,0.0,0.0,0.0,0.0,0.0,3.187526710486872
1.4669395342483198,-0.017460329630949553,0.010735721776943563,0.0,0.0,0.0,0.0,0.0,0.0,4.477573059699171
1.3993370939368301,0.07418876486766486,-0.06670174714017642,0.0,0.0,0.0,0.0,0.0,0.0,4.840640181381324
1.605118241736611,-0.10852585602036649,-0.22990536147799873,0.0,0.0,0.0,0.0,0.0,0.0,3.557224334671049
1.4435929095711926,-0.04790638462260656,0.06280043270450342,0.0,0.0,0.0,0.0,0.0,0.0,2.714458088426347
1.5496910672137003,-0.12519615603691467,-0.046557527563982834,0.0,0.0,0.0,0.0,0.0,0.0,1.6944715593640924
1.4539866775597272,-0.0729813230979663,0.0008076699471944806,0.0,0.0,0.0,0.0,0.0,0.0,0.757255479483574
1.5368910958351834,-0.12119640239010172,0.023624932299532574,0.0,0.0,0.0,0.0,0.0,0.0,2.835624220887467
1.3086927026695707,-0.060456523343011104,0.06702464995643158,0.0,0.0,0.0,0.0,0.0,0.0,2.475248326606227
1.5360940041225908,-0.0386385166829552,0.13699203343743963,0.0,0.0,0.0,0.0,0.0,0.0,4.948385861656238
1.4920431654537023,-0.19456886836271342,0.022070358980885198,0.0,0.0,0.0,0.0,0.0,0.0,1.8269689307330508
1.244193540345452,-0.1258193545887056,0.01498132338397788,0.0,0.0,0.0,0.0,0.0,0.0,2.8592087274123035
1.393834903740088,-0.02138975671311759,0.12118958671342138,0.0,0.0,0.0,0.0,0.0,0.0,1.1049064721466944
1.502682278690309,0.1321537563542146,-0.02626954245723455,0.0,0.0,0.0,0.0,0.0,0.0,2.1793176545511703
1.645488702979983,0.0367385128498597,0.05626449201967146,0.0,0.0,0.0,0.0,0.0,0.0,2.534126576001467
1.5019965111132463,0.11009182677060006,-0.10185208563544167,0.0,0.0,0.0,0.0,0.0,0.0,0.12621196328162498
1.454947324798284,-0.12562562629695306,0.11987528384088693,0.0,0.0,0.0,0.0,0.0,0.0,3.0042562728736613
1.409901740584547,0.1438400454092143,-0.088941389947318,0.0,0.0,0.0,0.0,0.0,0.0,4.55401467076564
1.3697003840998676,0.010051766003970349,-0.19882050622378244,0.0,0.0,0.0,0.0,0.0,0.0,2.9790895855083837
1.5465380445813897,-0.0690929841219103,0.03245321357025303,0.0,0.0,0.0,0.0,0.0,0.0,3.0219396794873656
1.4155032489577164,-0.14121223104675523,-0.0335758604183159,0.0,0.0,0.0,0.0,0.0,0.0,3.951600825312097
1.6502696623594435,-0.020548114733605856,0.09925433401669789,0.0,0.0,0.0,0.0,0.0,0.0,2.224062073808861
1.4129139077827981,0.13084267033542837,0.15966375264131105,0.0,0.0,0.0,0.0,0.0,0.0,3.5625040638114953
1.422717342628364,-0.0484358873446412,0.1034608913676213,0.0,0.0,0.0,0.0,0.0,0.0,2.0206258293756125
1.3535799911046849,-0.11449608573373056,-0.05405001324342123,0.0,0.0,0.0,0.0,0.0,0.0,3.698777803428878
1.5577078197851855,-0.008511471467457394,0.02462484817917391,0.0,0.0,0.0,0.0,0.0,0.0,2.6068483979788097
1.5938801681767671,0.11336394469028162,-0.028506913275149832,0.0,0.0,0.0,0.0,0.0,0.0,3.083023421613028
1.4523246340280034,0.1162555724175599,0.11145372407990073,0.0,0.0,0.0,0.0,0.0,0.0,3.897414982655685
1.4901901895281318,0.08753648030761305,-0.037497078528584374,0.0,0.0,0.0,0.0,0.0,0.0,2.6135391726933515
1.5232172051514787,-0.035419433718069035,-0.13709880154398746,0.0,0.0,0.0,0.0,0.0,0.0,3.3198557072721675
1.5853916802798056,-0.05147266379632768,0.043056592878475804,0.0,0.0,0.0,0.0,0.0,0.0,3.614268792720625
1.5042396305891013,-0.07345520608950543,0.0075364714485551335,0.0,0.0,0.0,0.0,0.0,0.0,1.07010843061422
1.5453620949939422,-0.07949298568128968,0.0239079722101227,0.0,0.0,0.0,0.0,0.0,0.0,3.1443035101364827
1.494686933891518,-0.01822034422682711,-0.03307348081033617,0.0,0.0,0.0,0.0,0.0,0.0,3.374078650296942
1.5251948360807146,-0.12149343356543325,-0.13301465202828,0.0,0.0,0.0,0.0,0.0,0.0,3.312583999090743
1.4220649907195377,0.09011627336418535,0.07852965234274853,0.0,0.0,0.0,0.0,0.0,0.0,3.196162969933625
1.4309593414350936,0.09214729850508646,0.05476775976063108,0.0,0.0,0.0,0.0,0.0,0.0,2.574909850886613
1.4946135667823308,0.20000298176074002,0.09072027511474856,0.0,0.0,0.0,0.0,0.0,0.0,2.1837911731774975
1.3954877099471383,-0.04758431136188301,0.04459419212648946,0.0,0.0,0.0,0.0,0.0,0.0,3.1482123808269042
1.475054710059794,-0.10518423439692759,-0.022265869074267097,0.0,0.0,0.0,0.0,0.0,0.0,2.0182753922174204
1.5840582845531566,0.15506225244983063,-0.05395221751490214,0.0,0.0,0.0,0.0,0.0,0.0,2.9690805337858404
1.453385596307379,0.01551436514886155,-0.011573096712532264,0.0,0.0,0.0,0.0,0.0,0.0,3.869000481123728
1.637639234775532,0.013966741195601387,-0.061426348977417014,0.0,0.0,0.0,0.0,0.0,0.0,3.416563043598954
1.3277886881438925,-0.15195139328275237,0.09453287942705216,0.0,0.0,0.0,0.0,0.0,0.0,3.8402228306874813
1.64764960397437,0.12194137199542679,-0.004592582087858893,0.0,0.0,0.0,0.0,0.0,0.0,3.881545308378517
1.5565332753228305,-0.002867674472464158,0.14006995617966,0.0,0.0,0.0,0.0,0.0,0.0,1.2230956960016837
1.5044031489079506,0.044491365607819106,-0.15640152326664267,0.0,0.0,0.0,0.0,0.0,0.0,4.808198539629954
1.5079504103302435,-0.025072170209345015,-0.03543135023717418,0.0,0.0,0.0,0.0,0.0,0.0,1.4583984887119763
1.5239853728617423,0.14782758908082744,0.13269732986274865,0.0,0.0,0.0,0.0,0.0,0.0,4.985090231451698
1.613922721617975,-0.02886228532046592,-0.09023933979747095,0.0,0.0,0.0,0.0,0.0,0.0,3.389012526298749
1.6584813936790592,-0.044171272164242645,-0.04025923600812574,0.0,0.0,0.0,0.0,0.0,0.0,5.479634040945173
1.5405132464426452,0.1569166070987692,-0.03590933736429626,0.0,0.0,0.0,0.0,0.0,0.0,5.393400902856674
1.6309057461768965,0.042793277378745366,-0.1373847559269347,0.0,0.0,0.0,0.0,0.0,0.0,5.801610942504068
1.5493163098939335,0.020327693243437753,-0.06624084375266513,0.0,0.0,0.0,0.0,0.0,0.0,2.7904779679096707
1.4221412498944557,-0.0867968024363393,-0.10306566359132163,0.0,0.0,0.0,0.0,0.0,0.0,1.6514510736478338
1.5124498083748983,-0.10072451909797164,0.020195720760737737,0.0,0.0,0.0,0.0,0.0,0.0,1.4783900664037701
1.456387687722769,0.1891932395737049,-0.12585703512957702,0.0,0.0,0.0,0.0,0.0,0.0,3.7239038981857906
1.5457821017047446,0.003096388559046215,-0.045995957587048365,0.0,0.0,0.0,0.0,0.0,0.0,1.8689157766803468
1.5944809583105457,0.10140174819769582,-0.016759264327477884,0.0,0.0,0.0,0.0,0.0,0.0,2.1862821345626977
1.4591204865419112,0.06595352298344254,-0.10187391476978065,0.0,0.0,0.0,0.0,0.0,0.0,2.657923001056118
1.5887594850596212,0.13536277426720247,0.08070392072548008,0.0,0.0,0.0,0.0,0.0,0.0,3.3937976136541548
1.5357462923631038,0.007980221891597241,0.034739430075794574,0.0,0.0,0.0,0.0,0.0,0.0,5.273191142185259
1.7209236356769209,-0.1064001581923527,0.20088128770299019,0.0,0.0,0.0,0.0,0.0,0.0,2.4424399277861006
1.431594992328009,-0.11354678669808234,0.036204909276636964,0.0,0.0,0.0,0.0,0.0,0.0,4.123595930372726
1.592093079262071,0.06088843194369521,-0.00619606800357982,0.0,0.0,0.0,0.0,0.0,0.0,2.3396801778552048
1.4713985217441923,0.09318575982312714,0.020350963704067044,0.0,0.0,0.0,0.0,0.0,0.0,4.224533363362837
1.4488398934656035,0.012407582426610947,0.1116529501896205,0.0,0.0,0.0,0.0,0.0,0.0,4.976414538457059
1.4803274459279325,0.009459450751598491,-0.05079300544400256,0.0,0.0,0.0,0.0,0.0,0.0,1.6275580862498977
1.3121620951885413,0.01976255898097496,-0.0553200184006965,0.0,0.0,0.0,0.0,0.0,0.0,0.8988736441953731
1.3285777548101216,-0.13207984501122091,0.06532396883788998,0.0,0.0,0.0,0.0,0.0,0.0,1.352857578310312
1.5340896997018154,0.0878414574821767,-0.06819030919311712,0.0,0.0,0.0,0.0,0.0,0.0,5.626533622614826
1.5078025415242948,0.15990186030081932,0.054992732491147146,0.0,0.0,0.0,0.0,0.0,0.0,0.912234941727286
1.4443898191234688,0.006353267179977293,-0.0711010321176989,0.0,0.0,0.0,0.0,0.0,0.0,3.270259542631556
1.477449479396562,-0.2019832949383092,0.04080735213378632,0.0,0.0,0.0,0.0,0.0,0.0,3.6839488299707392
1.4116125713393064,0.1279250234244866,0.03162268134479467,0.0,0.0,0.0,0.0,0.0,0.0,0.8478784435166162
1.52231918951519,-0.0040894366162928,0.10641923288078779,0.0,0.0,0.0,0.0,0.0,0.0,2.3381441212608904
1.4546775753711036,-0.023854274213190193,-0.13730445066558117,0.0,0.0,0.0,0.0,0.0,0.0,4.981426000113425
1.46611525025993,0.021940295326704107,-0.16117740251266022,0.0,0.0,0.0,0.0,0.0,0.0,2.6448306135356323
1.2941526018451155,-0.05490127668490437,-0.02542146243711856,0.0,0.0,0.0,0.0,0.0,0.0,3.2629339416803553
1.3720918785853766,0.00776138547100081,-0.11538114067833322,0.0,0.0,0.0,0.0,0.0,0.0,3.144364522368446
1.596358791432457,0.10710561488231135,0.2278292096429648,0.0,0.0,0.0,0.0,0.0,0.0,4.2432963715724785
1.3199223887734433,-0.0652077187801627,0.1540763902751293,0.0,0.0,0.0,0.0,0.0,0.0,2.5428598439025554
1.5582789987276595,-0.007911698810372321,-0.06985445047257814,0.0,0.0,0.0,0.0,0.0,0.0,1.5561198020602234
1.6382329696991729,-0.02293255387767694,-0.0985598497729195,0.0,0.0,0.0,0.0,0.0,0.0,3.1896261301928424
1.4613177410054043,0.11688002030621325,-0.02531187044949116,0.0,0.0,0.0,0.0,0.0,0.0,3.0545762791319073
1.5058037705097524,0.12824626530062658,-0.17589219905723322,0.0,0.0,0.0,0.0,0.0,0.0,2.2066534985107302
1.6774765265479625,-0.03414836576086645,-0.021386242153357146,0.0,0.0,0.0,0.0,0.0,0.0,2.257675843734958
1.595322114542569,0.10252572642915081,-0.18888124705284465,0.0,0.0,0.0,0.0,0.0,0.0,5.4012394903552705
1.3934310224268718,0.04997377202209337,0.04302050282079836,0.0,0.0,0.0,0.0,0.0,0.0,4.547560244481918
1.4038714928584202,-0.09871540908365102,0.010075937355424067,0.0,0.0,0.0,0.0,0.0,0.0,1.9733752192390208
1.725562426838714,0.11240708955220254,0.0995009500606809,0.0,0.0,0.0,0.0,0.0,0.0,2.5526481557810268
1.4663795511163873,0.11481757804871283,0.08105053857427658,0.0,0.0,0.0,0.0,0.0,0.0,0.16851822494404747
1.417182442408499,-0.016951183290863394,0.24551271926030258,0.0,0.0,0.0,0.0,0.0,0.0,4.676185569540533
1.4116040985394716,-0.002568943580345684,-0.307102486784523,0.0,0.0,0.0,0.0,0.0,0.0,0.9429197271229373
1.5804743069602012,0.07662471735365578,-0.07352625375750148,0.0,0.0,0.0,0.0,0.0,0.0,4.118225997795785
1.4271934680722598,0.06256486789020205,-0.15864137023239913,0.0,0.0,0.0,0.0,0.0,0.0,4.313320122733237
1.3124469398892789,0.17147060675967302,0.04560219010101871,0.0,0.0,0.0,0.0,0.0,0.0,4.9118597764980825
1.5331894529535772,0.011698443886211928,0.03374065190392209,0.0,0.0,0.0,0.0,0.0,0.0,1.2944380861336613
1.4263930696177693,0.04729738118903228,-0.1298555714637828,0.0,0.0,0.0,0.0,0.0,0.0,4.050465296579051
1.6493134065721455,-0.028603069570607466,0.0935080789934146,0.0,0.0,0.0,0.0,0.0,0.0,2.509813098940751
1.5609613090895003,0.012916848471453602,-0.07812294742936438,0.0,0.0,0.0,0.0,0.0,0.0,0.273354608595698
1.4881844285275312,0.046135415320072704,0.14457854629061984,0.0,0.0,0.0,0.0,0.0,0.0,3.242526763589701
1.5878395579446622,-0.18668277488300136,-0.07841834359571165,0.0,0.0,0.0,0.0,0.0,0.0,3.620052184996383
1.5150627925084361,0.10896943336665964,0.0995297792112329,0.0,0.0,0.0,0.0,0.0,0.0,3.1974565183407235
1.3620080325434631,-0.112093662965737,0.06934303646955235,0.0,0.0,0.0,0.0,0.0,0.0,2.9812341546716143
1.4199117504354186,-0.10088277132443124,0.0904921107466347,0.0,0.0,0.0,0.0,0.0,0.0,2.8646429688465127
1.5268640796317157,0.05499039408441678,0.1529575459976904,0.0,0.0,0.0,0.0,0.0,0.0,2.374481581763653
1.4763718286936838,0.004691931426259941,0.018617380653739846,0.0,0.0,0.0,0.0,0.0,0.0,4.358474709471685
1.3327468094991108,0.15003898717676026,0.005152477659965347,0.0,0.0,0.0,0.0,0.0,0.0,3.3117541503497567
1.583786393376295,0.13511565328757336,0.2159410723493231,0.0,0.0,0.0,0.0,0.0,0.0,3.980291670792821
1.5452935202772091,0.3231410394013272,0.20416987146069088,0.0,0.0,0.0,0.0,0.0,0.0,1.9645869919892665
1.4361024682766779,0.09582384029617604,0.01788165342659015,0.0,0.0,0.0,0.0,0.0,0.0,4.278469093069575
1.5404800506349021,0.014097676584483621,-0.06111750125264076,0.0,0.0,0.0,0.0,0.0,0.0,3.7155055797616194
1.4795161654653686,-0.01497872763082518,-0.0726879468086174,0.0,0.0,0.0,0.0,0.0,0.0,3.6612388531790216
1.4049293327766053,0.13413325724382433,-0.0520795863307999,0.0,0.0,0.0,0.0,0.0,0.0,2.0955899445286983
1.7182014602358775,0.02652093733574551,0.01827585563683975,0.0,0.0,0.0,0.0,0.0,0.0,4.434488022909931
1.4934735651501827,0.1678487304862368,0.06158222587872071,0.0,0.0,0.0,0.0,0.0,0.0,4.802554552414801
1.3467630448302295,0.05467370953222085,-0.21505733072630925,0.0,0.0,0.0,0.0,0.0,0.0,3.232008639148965
1.5997366617241684,0.16508394943108753,0.05672304695996469,0.0,0.0,0.0,0.0,0.0,0.0,5.389303986861921
1.5454158854286248,-0.10868124658784767,-0.01552651780118087,0.0,0.0,0.0,0.0,0.0,0.0,4.941460560452292
1.3379517913873664,0.005339257187493237,-0.2122957070252626,0.0,0.0,0.0,0.0,0.0,0.0,1.465122023504839
1.4673752029905254,0.04627000222388048,-0.012193731797626978,0.0,0.0,0.0,0.0,0.0,0.0,5.240977686498401
1.678513928520877,-0.03921930454297182,0.008383277823984297,0.0,0.0,0.0,0.0,0.0,0.0,2.7715123252003653
1.374783716649971,0.108609862310538,-0.11724499693123654,0.0,0.0,0.0,0.0,0.0,0.0,0.8566648395281091
1.6071138977997463,-0.09843797771069139,-0.15000091805779606,0.0,0.0,0.0,0.0,0.0,0.0,3.426493420627185
1.5263259195623673,0.06537341101407797,-0.14030312935000985,0.0,0.0,0.0,0.0,0.0,0.0,3.445277246704669
1.3815033467985607,0.03349805057885808,0.014971235896007531,0.0,0.0,0.0,0.0,0.0,0.0,5.586045122021246
1.5263663580750908,-0.04699655301238556,-0.012600092916634243,0.0,0.0,0.0,0.0,0.0,0.0,2.825920346570937
1.5680139272982636,-0.03472378396823771,-0.023847936448996104,0.0,0.0,0.0,0.0,0.0,0.0,1.2280058975143096
1.6174955201387302,-0.13870426133706154,0.023593620422329133,0.0,0.0,0.0,0.0,0.0,0.0,4.382506725445345
1.730291347358882,-0.12841463864950528,0.13933943034414153,0.0,0.0,0.0,0.0,0.0,0.0,5.618133622881853
1.586754557262004,-0.14397329776096962,0.11430885669297025,0.0,0.0,0.0,0.0,0.0,0.0,3.1774639581261326
1.46291431581088,-0.13046396666069796,-0.015275967372927642,0.0,0.0,0.0,0.0,0.0,0.0,3.8291562626228175
1.284902185094345,-0.12384202845417654,0.028495017042393975,0.0,0.0,0.0,0.0,0.0,0.0,3.346532814838342
1.2803212186520232,-0.00835664005990402,-0.12750451008022298,0.0,0.0,0.0,0.0,0.0,0.0,5.701847988440599
1.3866327003093342,0.02411421429567849,-0.024522324670455092,0.0,0.0,0.0,0.0,0.0,0.0,1.8277353707133899
1.4792965341341362,-0.041353946630317884,-0.056002494440341645,0.0,0.0,0.0,0.0,0.0,0.0,4.111877934264433
1.3898678475698634,-0.00028293121451696094,-0.1690425919739254,0.0,0.0,0.0,0.0,0.0,0.0,4.855413492337186
1.4579681526803745,-0.13214515655070153,0.02871247730224883,0.0,0.0,0.0,0.0,0.0,0.0,2.0592943809422275
1.4442559489391438,-0.07979915740599457,-0.10964156147783793,0.0,0.0,0.0,0.0,0.0,0.0,3.958705255619806
1.5274812450934148,0.1779497153047303,-0.13621827735359227,0.0,0.0,0.0,0.0,0.0,0.0,3.7721503392433138
1.507103103294621,0.10831304479562105,-0.09810234821052655,0.0,0.0,0.0,0.0,0.0,0.0,2.63514092786142
1.3817742879317432,-0.08763508168966937,0.0945581275537872,0.0,0.0,0.0,0.0,0.0,0.0,0.6623362472724565
1.2898828740381374,0.031001229710887104,0.029757161967268953,0.0,0.0,0.0,0.0,0.0,0.0,2.875151656270988
1.48567058665133,-0.0634749223754336,-0.07197559585249723,0.0,0.0,0.0,0.0,0.0,0.0,2.042296925103867
1.348413104328789,0.032561947374910936,0.079143779071246,0.0,0.0,0.0,0.0,0.0,0.0,3.5138396090230595
